period,time_hours,income_reservation,income_random,charging_cost,adjustment_cost,reservation_failure_cost,reward_delta,total_reward,income,reservation_services,random_services,reservation_failures,random_timeouts,path_adjustments,grid_energy_kwh,ledger_event_count
13,3.25,0.0,0.0,1.2256862191861727e-15,0.0,0.0,-1.2256862191861727e-15,-1.2256862191861727e-15,0.0,0,0,0,0,0,1.7763568394002505e-15,250
14,3.5,80.99635587593501,0.0,1.2256862191861727e-15,0.0,0.0,80.99635587593501,80.99635587593501,80.99635587593501,1,0,0,0,0,1.7763568394002505e-15,252
15,3.75,0.0,0.0,2.4336088699783433e-15,0.0,0.0,-2.4336088699783433e-15,-2.4336088699783433e-15,0.0,0,0,0,0,0,5.329070518200751e-15,251
16,4.0,0.0,0.0,2.4336088699783433e-15,10.0,0.0,-10.000000000000004,-10.000000000000004,0.0,0,0,0,0,1,5.329070518200751e-15,251
17,4.25,103.996972862112,0.0,2.4336088699783433e-15,0.0,0.0,103.996972862112,103.996972862112,103.996972862112,1,0,0,0,0,5.329070518200751e-15,252
18,4.5,0.0,0.0,4.884981308350689e-15,10.0,0.0,-10.000000000000005,-10.000000000000005,0.0,0,0,0,0,1,8.881784197001252e-15,253
19,4.75,93.98151728658499,0.0,3.677058657558518e-15,0.0,0.0,93.98151728658499,93.98151728658499,93.98151728658499,1,0,0,0,0,5.329070518200751e-15,251
20,5.0,57.398153420320014,0.0,3.677058657558518e-15,0.0,0.0,57.398153420320014,57.398153420320014,57.398153420320014,1,0,0,0,0,5.329070518200751e-15,256
21,5.25,145.573333332993,84.63900637987035,2.4513724383723455e-15,0.0,0.0,230.21233971286335,230.21233971286335,230.21233971286335,2,1,0,0,0,3.552713678800501e-15,256
22,5.5,0.0,0.0,4.884981308350689e-15,10.0,0.0,-10.000000000000005,-10.000000000000005,0.0,0,0,0,0,1,8.881784197001252e-15,251
23,5.75,69.80916699070599,81.70148739308598,4.884981308350689e-15,0.0,0.0,151.51065438379197,151.51065438379197,151.51065438379197,1,1,0,0,0,8.881784197001252e-15,253
24,6.0,0.0,0.0,6.057376822354854e-15,10.0,0.0,-10.000000000000005,-10.000000000000005,0.0,0,0,0,0,1,8.881784197001252e-15,253
25,6.25,0.0,0.0,6.057376822354854e-15,0.0,0.0,-6.057376822354854e-15,-6.057376822354854e-15,0.0,0,0,0,0,0,8.881784197001252e-15,252
26,6.5,95.22000000043701,0.0,9.805489753489382e-15,0.0,0.0,95.22000000043701,95.22000000043701,95.22000000043701,2,0,0,0,0,1.4210854715202004e-14,253
27,6.75,66.52947825849598,0.0,1.3624656958199921e-14,0.0,0.0,66.52947825849598,66.52947825849598,66.52947825849598,1,0,0,0,0,1.9539925233402755e-14,253
28,7.0,152.714005835574,0.0,2.0552448631860895e-14,0.0,0.0,152.714005835574,152.714005835574,152.714005835574,2,0,0,0,0,3.019806626980426e-14,253
29,7.25,0.0,132.6122191003709,2.0694557179012915e-14,0.0,0.0,132.6122191003709,132.6122191003709,132.6122191003709,0,1,0,0,0,3.019806626980426e-14,257
30,7.5,0.0,112.08508670868785,2.646771690706373e-14,10.0,0.0,102.08508670868785,102.08508670868785,112.08508670868785,0,1,0,0,1,3.907985046680551e-14,254
31,7.75,190.55572964431298,112.41832850060352,1.7017498521454396e-14,0.0,0.0,302.9740581449165,302.9740581449165,302.9740581449165,2,1,0,0,0,2.4868995751603507e-14,259
32,8.0,144.31457888333,512.5095520391868,2.495781359357352e-14,30.0,0.0,626.8241309225168,626.8241309225168,656.8241309225168,1,4,0,0,3,3.197442310920451e-14,262
33,8.25,55.199999999862,264.80383167566015,2.7480240305521873e-14,0.0,0.0,320.0038316755221,320.0038316755221,320.0038316755222,1,2,0,0,0,3.552713678800501e-14,257
34,8.5,96.35333333293599,104.70627531016702,4.7233328359652666e-14,10.0,0.0,191.059608643103,191.059608643103,201.059608643103,1,1,0,0,1,5.861977570020827e-14,260
35,8.75,217.120595228524,394.06935657852307,3.529621039888298e-14,0.0,0.0,611.1899518070471,611.1899518070471,611.189951807047,2,3,0,0,0,4.440892098500626e-14,263
36,9.0,345.119008182122,432.7444315852449,3.437250484239484e-14,0.0,0.0,777.8634397673669,777.8634397673669,777.8634397673669,4,3,0,0,0,4.618527782440651e-14,261
37,9.25,83.33093277661798,196.07967293932802,4.5989878572072486e-14,0.0,0.0,279.410605715946,279.410605715946,279.410605715946,1,2,0,0,0,5.3290705182007514e-14,259
38,9.5,171.149033143945,211.6014655304643,5.755396159656811e-14,0.0,0.0,382.7504986744093,382.7504986744093,382.7504986744093,2,2,0,0,0,7.283063041541027e-14,262
39,9.75,66.62753511544899,84.18844396541036,5.451639140119369e-14,0.0,0.0,150.81597908085934,150.81597908085934,150.81597908085934,1,1,0,0,0,6.927791673660977e-14,262
40,10.0,106.25851501419001,171.93977046217182,2.486899575160351e-14,30.0,0.0,248.19828547636183,248.19828547636183,278.19828547636183,1,2,0,0,3,5.3290705182007514e-14,262
41,10.25,67.16621203030199,158.85467285531504,3.476330334706291e-14,0.0,0.0,226.02088488561702,226.02088488561702,226.02088488561702,1,2,0,0,0,7.638334409421077e-14,256
42,10.5,142.284252952813,0.0,3.234745804547857e-14,20.0,0.0,122.284252952813,122.284252952813,142.284252952813,2,0,0,0,2,6.750155989720952e-14,263
43,10.75,468.4870806137,75.3588674730629,2.822631017806998e-14,0.0,0.0,543.845948086763,543.845948086763,543.845948086763,6,1,0,0,0,5.5067062021407764e-14,268
44,11.0,201.85552240693596,0.0,3.382183422218078e-14,0.0,0.0,201.85552240693596,201.85552240693596,201.85552240693596,4,0,0,0,0,1.0480505352461478e-13,265
45,11.25,296.534583493269,225.5713091793134,3.511857471494296e-14,0.0,0.0,522.1058926725823,522.1058926725823,522.1058926725824,5,3,0,0,0,9.592326932761353e-14,264
46,11.5,278.427717950701,80.98696099469609,3.570477247194504e-14,10.0,0.0,349.41467894539704,349.41467894539704,359.4146789453971,3,1,0,0,1,1.2789769243681803e-13,260
47,11.75,54.668061583044,166.01208490380083,6.600000000000039,0.0,0.0,214.08014648684482,214.08014648684482,220.68014648684482,1,2,0,0,0,30.000000000000107,265
48,12.0,217.119881921538,209.82892687299312,5.3263157894273965,50.0,0.0,371.6224930051038,371.6224930051038,426.94880879453115,3,3,0,0,5,24.210526315579045,268
49,12.25,229.263826249873,439.9009411315159,6.600000000000016,0.0,0.0,662.564767381389,662.564767381389,669.1647673813889,4,4,0,1,0,30.000000000000057,269
50,12.5,430.768327216583,272.5796446421398,2.3021584638627244e-14,40.0,0.0,663.3479718587228,663.3479718587228,703.3479718587228,7,3,0,1,4,7.815970093361102e-14,273
51,12.75,220.211636624102,56.85131304716005,3.450000000000023,0.0,0.0,273.6129496712621,273.6129496712621,277.06294967126206,4,1,0,0,0,15.000000000000071,271
52,13.0,455.29787155764404,311.9436592317179,2.7842105263642334,40.0,0.0,724.4573202629978,724.4573202629978,767.241530789362,8,4,0,1,4,12.105263158105334,276
53,13.25,185.074211087965,260.6389497121096,11.850000000000039,0.0,0.0,433.86316080007464,433.86316080007464,445.7131608000746,3,4,0,1,0,45.00000000000012,267
54,13.5,133.177394746314,339.5172550211271,11.91559240763371,30.0,0.0,430.7790573598074,430.7790573598074,472.6946497674411,2,4,0,0,3,39.565983861473775,276
55,13.75,0.0,293.36949597498193,22.049999999999947,0.0,0.0,271.31949597498203,271.31949597498203,293.36949597498193,0,2,0,1,0,74.99999999999986,258
56,14.0,173.56758218953797,497.23851926685006,21.655738633867415,30.0,0.0,619.1503628225206,619.1503628225206,670.806101456388,3,5,0,1,3,46.07690762315799,270
57,14.25,279.272544387555,116.01498898375071,23.195317672784245,0.0,0.0,372.09221569852144,372.09221569852144,395.2875333713057,4,1,0,0,0,48.59866738284217,266
58,14.5,213.369515831157,345.3346739565051,8.823684210492678,20.0,0.0,529.8805055771694,529.8805055771694,558.7041897876621,4,4,0,0,2,27.105263157789565,271
59,14.75,0.0,107.5113082280731,19.65000000000003,0.0,1000.0,-912.1386917719269,-912.1386917719269,107.5113082280731,0,1,1,2,0,60.000000000000036,265
60,15.0,388.296716774407,453.67419626099047,70.71754385967365,30.0,1000.0,-258.74663082427605,-258.74663082427605,841.9709130353974,5,4,1,1,3,103.59649122810521,273
61,15.25,165.309284519998,351.5196847551141,59.62368421052643,0.0,1000.0,-542.7947149354143,-542.7947149354143,516.8289692751121,2,3,1,0,0,87.10526315789488,266
62,15.5,225.78124087250697,343.0137838842933,51.44267496442852,10.0,1000.0,-492.6476502076281,-492.6476502076281,568.7950247568002,3,3,1,0,1,74.8280301904212,270
63,15.75,70.19089687868,120.57132932002368,61.2000000000001,0.0,0.0,129.56222619870357,129.56222619870357,190.76222619870367,1,1,0,2,0,90.00000000000014,265
64,16.0,590.84881511913,357.2728751706246,54.76647325338227,20.0,0.0,873.3552170363724,873.3552170363724,948.1216902897546,6,3,0,1,2,53.40599556957912,273
65,16.25,250.309456068088,896.9975158053786,97.35000000000011,0.0,1000.0,49.9569718734665,49.9569718734665,1147.3069718734666,2,7,1,1,0,105.00000000000009,272
66,16.5,111.319999999908,499.0348631554159,67.0387040260917,30.0,0.0,513.3161591292325,513.3161591292325,610.3548631553239,1,4,0,0,3,68.76508823147381,267
67,16.75,0.0,554.1470482780492,108.58533573737063,0.0,2000.0,-1554.4382874593214,-1554.4382874593214,554.1470482780492,0,4,2,1,0,117.46072845284218,270
68,17.0,405.41968641676203,571.0310230927695,67.90644000377492,40.0,2000.0,-1131.4557304942432,-1131.4557304942432,976.4507095095315,3,4,2,0,4,64.62125590978022,279
69,17.25,451.452582128329,390.2542997742675,59.25000000000011,0.0,0.0,782.4568819025964,782.4568819025964,841.7068819025965,4,3,0,3,0,60.00000000000011,273
70,17.5,576.7532310683611,402.0854099312607,131.0601094361327,0.0,3000.0,-2152.221468436511,-2152.221468436511,978.8386409996217,5,3,3,1,0,112.59266448010536,283
71,17.75,618.8215463826721,690.6645167866459,102.2126754123441,0.0,1000.0,207.27338775697376,207.27338775697376,1309.486063169318,5,5,1,0,0,90.33430395015779,276
72,18.0,495.060610044324,413.53712294455136,101.85000000000015,20.0,4000.0,-3213.252267011125,-3213.252267011125,908.5977329888754,4,3,4,2,2,90.00000000000009,278
73,18.25,341.37679849283495,0.0,149.36315789469484,0.0,1000.0,-807.9863594018598,-807.9863594018598,341.37679849283495,3,0,1,1,0,127.71929824557903,262
74,18.5,475.9933352808059,297.45778284879043,77.93558062656223,20.0,1000.0,-324.48446249696576,-324.48446249696576,773.4511181295964,3,2,1,3,2,68.10290182084222,271
75,18.75,293.89575602991795,0.0,50.70000000000009,0.0,1000.0,-756.8042439700821,-756.8042439700821,293.89575602991795,2,0,1,1,0,45.000000000000085,264
76,19.0,260.453795412996,0.0,70.76315789456854,20.0,3000.0,-2830.3093624815724,-2830.3093624815724,260.453795412996,2,0,3,1,2,62.71929824547379,271
77,19.25,158.651985984976,301.14054004000195,96.61419601055172,0.0,1000.0,-636.8216699855736,-636.8216699855736,459.792526024978,1,2,1,5,0,87.91046356126324,273
78,19.5,479.31211956317804,149.54309379388152,91.5011770798217,0.0,4000.0,-3462.6459637227617,-3462.6459637227617,628.8552133570596,4,1,4,1,0,82.55592482684527,275
79,19.75,169.999999999878,439.98601483687617,39.83245614012112,0.0,3000.0,-2429.8464413033666,-2429.8464413033666,609.9860148367542,2,3,3,1,0,38.157894736631654,266
80,20.0,0.0,0.0,80.52880518828005,0.0,2000.0,-2080.52880518828,-2080.52880518828,0.0,0,0,2,4,0,76.50898488600004,270
81,20.25,317.30517710129,148.39546710556402,63.75526315796851,0.0,1000.0,-598.0546189511144,-598.0546189511144,465.700644206854,3,1,1,4,0,62.7192982456843,270
82,20.5,278.347296995642,117.98246764019689,47.250000000000085,10.0,5000.0,-4660.920235364161,-4660.920235364161,396.3297646358389,2,1,5,1,1,45.000000000000085,271
83,20.75,378.285131137362,149.48266028755532,30.45000000000009,0.0,3000.0,-2502.6822085750828,-2502.6822085750828,527.7677914249173,3,1,3,3,0,30.000000000000092,277
84,21.0,0.0,0.0,33.30526315785795,10.0,4000.0,-4043.305263157858,-4043.305263157858,0.0,0,0,4,2,1,32.719298245579004,263
85,21.25,0.0,0.0,48.78088668429056,0.0,8000.0,-8048.780886684291,-8048.780886684291,0.0,0,0,8,4,0,46.56212926968425,277
86,21.5,78.88000000029,0.0,33.3052631578579,0.0,6000.0,-5954.425263157567,-5954.425263157567,78.88000000029,1,0,6,0,0,32.719298245578955,262
87,21.75,73.931512989906,0.0,2.855263157968463,0.0,3000.0,-2928.9237501680627,-2928.9237501680627,73.931512989906,1,0,3,4,0,2.7192982456842527,268
88,22.0,0.0,0.0,41.55000000000002,10.0,3000.0,-3051.55,-3051.55,0.0,0,0,3,1,1,60.00000000000003,260
89,22.25,99.76849150989,0.0,31.350000000000026,0.0,4000.0,-3931.58150849011,-3931.58150849011,99.76849150989,1,0,4,2,0,45.00000000000004,266
90,22.5,0.0,0.0,32.626315789594784,0.0,2000.0,-2032.6263157895949,-2032.6263157895949,0.0,0,0,2,1,0,47.71929824578954,261
91,22.75,99.691766465542,0.0,29.554160865105285,0.0,6000.0,-5929.8623943995635,-5929.8623943995635,99.691766465542,1,0,6,1,0,44.3356860812632,265
92,23.0,201.14698180735797,0.0,30.60000000000003,0.0,5000.0,-4829.453018192642,-4829.453018192642,201.14698180735797,2,0,5,1,0,45.00000000000005,262
93,23.25,70.67288376530699,0.0,23.48540839437898,0.0,2000.0,-1952.812524629072,-1952.812524629072,70.67288376530699,1,0,2,0,0,35.20832060673689,256
94,23.5,0.0,0.0,1.8763157895947529,10.0,2000.0,-2011.8763157895946,-2011.8763157895946,0.0,0,0,2,1,1,2.7192982457894974,259
95,23.75,87.274028507358,0.0,20.70000000000003,0.0,2000.0,-1933.425971492642,-1933.425971492642,87.274028507358,1,0,2,0,0,30.000000000000053,258
96,24.0,109.47170961821399,68.82598849867021,10.350000000000007,0.0,2000.0,-1832.052301883116,-1832.052301883116,178.2976981168842,1,1,2,1,0,15.000000000000014,256
97,24.25,0.0,0.0,10.034888333504226,0.0,0.0,-10.034888333504226,-10.034888333504226,0.0,0,0,0,3,0,14.543316425368442,256
98,24.5,0.0,0.0,10.350000000000007,0.0,1000.0,-1010.35,-1010.35,0.0,0,0,1,0,0,15.000000000000014,255
99,24.75,0.0,0.0,7.389644451905042e-15,0.0,3000.0,-3000.0,-3000.0,0.0,0,0,3,0,0,1.4210854715202004e-14,255
100,25.0,62.560000000092,0.0,10.50000000000002,0.0,3000.0,-2947.9399999999077,-2947.9399999999077,62.560000000092,1,0,3,0,0,15.000000000000028,255
101,25.25,0.0,0.0,10.50000000000003,0.0,2000.0,-2010.5,-2010.5,0.0,0,0,2,0,0,15.000000000000043,252
102,25.5,0.0,0.0,1.903508771905273,0.0,1000.0,-1001.9035087719053,-1001.9035087719053,0.0,0,0,1,0,0,2.719298245578962,252
103,25.75,0.0,0.0,10.500000000000002,0.0,0.0,-10.500000000000002,-10.500000000000002,0.0,0,0,0,0,0,15.000000000000004,251
104,26.0,0.0,0.0,2.732036818997585e-14,10.0,1000.0,-1010.0,-1010.0,0.0,0,0,1,0,1,3.907985046680551e-14,254
105,26.25,67.546666666468,0.0,3.481659405224491e-14,0.0,0.0,67.546666666468,67.546666666468,67.546666666468,1,0,0,0,0,4.973799150320701e-14,252
106,26.5,0.0,0.0,4.973799150320701e-15,0.0,2000.0,-2000.0,-2000.0,0.0,0,0,2,0,0,7.105427357601002e-15,252
107,26.75,0.0,0.0,4.973799150320701e-15,0.0,1000.0,-1000.0,-1000.0,0.0,0,0,1,0,0,7.105427357601002e-15,251
108,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,251
109,27.25,0.0,0.0,4.973799150320701e-15,0.0,0.0,-4.973799150320701e-15,-4.973799150320701e-15,0.0,0,0,0,0,0,7.105427357601002e-15,250
110,27.5,0.0,0.0,4.973799150320701e-15,0.0,1000.0,-1000.0,-1000.0,0.0,0,0,1,0,0,7.105427357601002e-15,251
111,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,250
112,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,250
113,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,250
114,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,250
115,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,250
116,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,250
117,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,250
118,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,250
119,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,250
120,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,251
121,30.25,0.0,0.0,4.973799150320701e-15,0.0,0.0,-4.973799150320701e-15,-4.973799150320701e-15,0.0,0,0,0,0,0,7.105427357601002e-15,250
122,30.5,0.0,0.0,4.973799150320701e-15,0.0,1000.0,-1000.0,-1000.0,0.0,0,0,1,0,0,7.105427357601002e-15,251
